Id,SalePrice
2735,131485.6004721162
2736,127792.2005499583
2737,130718.0912269034
2738,144666.988723145
2739,176041.83682412285
2740,192537.87865456977
2741,133102.31868891694
2742,184499.21744775455
2743,144918.28197917677
2744,174024.70963638552
2745,171974.3421112663
2746,129793.94227522786
2747,178797.60166028954
2748,160584.8701448817
2749,130745.80571328182
2750,135244.38499786265
2751,134056.24123937803
2752,257336.09577161443
2753,180786.3914217182
2754,189832.47824876502
2755,191883.63865587648
2756,66685.29461013441
2757,80721.64506646356
2758,94655.88730082446
2759,187694.23531160466
2760,117430.42102844923
2761,167510.8285450987
2762,165786.31438475757
2763,181660.49416937036
2764,223229.63266058048
2765,219518.33614644138
2766,117267.90048934935
2767,58429.496500698675
2768,103687.59877229782
2769,127402.4126182954
2770,225788.92593912463
2771,135595.1543810492
2772,98310.69786792118
2773,139558.1659728187
2774,103277.2981727361
2775,60237.05255753288
2776,157379.76957355192
2777,205275.89719148286
2778,177763.63876380466
2779,88455.83144440353
2780,140771.2469339874
2781,101441.75436818667
2782,90265.2954488149
2783,20622.160459936276
2784,125371.49118191467
2785,120383.92677344146
2786,23572.581653155125
2787,152377.18874299523
2788,24646.555223946547
2789,194075.2876723958
2790,76223.43967703378
2791,136168.43357309888
2792,363.6744862508058
2793,163735.92199435676
2794,27392.20362892133
2795,97865.59855013472
2796,117112.00109655748
2797,174083.53443097175
2798,75720.69030272219
2799,119271.86260493982
2800,76999.53292135973
2801,146280.20729798972
2802,131488.33064818475
2803,200851.13084218607
2804,146481.82724255914
2805,126817.28994587029
2806,110438.3979341407
2807,193468.2163576136
2808,151417.76932364973
2809,174390.93842916054
2810,132719.07884441232
2811,147996.57115353373
2812,192882.0926305493
2813,148841.4835547142
2814,151073.14712456477
2815,131557.904561524
2816,223741.61656211517
2817,160334.70241969745
2818,155837.14448280665
2819,210435.51490775772
2820,112589.3707982683
2821,119952.36402295396
2822,222669.81401677572
2823,213486.7273453678
2824,149458.56476032696
2825,157947.0674140105
2826,135685.82360867216
2827,167499.12886778227
2828,185482.43595378872
2829,223464.82892699612
2830,264968.0189668898
2831,229807.81062043467
2832,188775.68658514987
2833,280324.0170920554
2834,235957.20246284353
2835,228844.1125860909
2836,230100.3378106966
2837,188366.88666816792
2838,152947.89412712722
2839,178586.93328721044
2840,227578.5250380539
2841,219395.15404698582
2842,226462.31498642135
2843,163460.65643898575
2844,190464.8098480717
2845,133757.88509135318
2846,225965.26623980075
2847,178022.52321996933
2848,249435.2268374463
2849,221114.20785518995
2850,266639.66809254384
2851,215500.08921525677
2852,228683.53480176293
2853,233325.34719168165
2854,143850.6722317573
2855,224077.8120759649
2856,226324.64383865797
2857,224743.26117821728
2858,219105.00484419373
2859,112519.16192783875
2860,130201.13152800337
2861,134285.2193648898
2862,226306.70483616224
2863,142968.11334965026
2864,224210.51558965942
2865,149754.92430617943
2866,171825.10139487524
2867,90244.08259262107
2868,181371.61035374532
2869,89656.00333280029
2870,115348.89815974221
2871,58710.16969008482
2872,6792.247911074053
2873,96463.06411667223
2874,121524.77718214679
2875,164333.08453302944
2876,201353.1204982409
2877,163781.25660816822
2878,202283.86096369443
2879,127974.79594411684
2880,117035.16739881382
2881,166177.52748784245
2882,143318.0656790102
2883,222032.55271438402
2884,229072.42809619565
2885,174554.2463895571
2886,138709.13411782592
2887,99286.50503168485
2888,161567.44743267717
2889,43498.47984018657
2890,67639.79891900936
2891,153848.12763447876
2892,6924.514071058278
2893,70350.69013323239
2894,3699.1276361929486
2895,224170.04288764202
2896,227508.1929001167
2897,192038.89661753693
2898,189445.7014023092
2899,255893.3113664556
2900,204649.2776567531
2901,184960.2623673888
2902,180909.22609982334
2903,281516.9168254797
2904,313392.28218860424
2905,31891.37730240004
2906,223257.06842492646
2907,101836.64415944446
2908,130389.96148009296
2909,180282.34924215762
2910,30840.433571975474
2911,48857.69446953977
2912,136211.80945094253
2913,53713.63465108516
2914,29576.210223507864
2915,33717.915718696284
2916,53713.63465108516
2917,182108.7588238582
2918,100395.49595934569
2919,232401.19824000608
