Id,SalePrice
2736,134413.63512994215
2737,179910.09331212266
2738,187598.52474636814
2739,262659.8303576048
2740,85627.23291311736
2741,219489.27349259614
2742,216921.8326953737
2743,129728.36057279535
2744,175234.23197020477
2745,174611.0311701188
2746,169786.2903732171
2747,175803.47694514328
2748,171129.93601347288
2749,257100.20443570576
2750,264983.51753735356
2751,137481.76905195718
2752,119335.99077391883
2753,127973.1143657151
2754,219973.86152254374
2755,128811.73020289445
2756,130115.10576790685
2757,130067.69342033536
2758,166878.00765860817
2759,429401.68818893016
2760,127830.87732300049
2761,220881.73427744562
2762,171490.40102545617
2763,263604.1931750026
2764,217854.51869277286
2765,210082.13538111313
2766,311719.88330947666
2767,215325.02756054632
2768,129636.3561479586
2769,134399.08857229043
2770,171954.50515305935
2771,229260.65662880984
2772,218038.42860775298
2773,262804.3310050891
2774,314056.70691172406
2775,85663.7724429601
2776,177679.0661574405
2777,263758.91103998595
2778,211347.61074847632
2779,270407.4004267672
2780,89104.76060266473
2781,174745.215665411
2782,39722.890033250995
2783,220041.0032375365
2784,81004.01619588718
2785,263408.60644002375
2786,79987.32885372706
2787,36282.60694112291
2788,125546.64887809413
2789,175781.63237499227
2790,218432.5212827104
2791,263429.0408750216
2792,133588.9597175313
2793,86666.5193603517
2794,127878.28967057203
2795,120825.49039133449
2796,175599.13259516537
2797,131349.92948277338
2798,80690.857258651
2799,224805.14579702148
2800,130837.65847267545
2801,86300.86420046785
2802,181503.22470702705
2803,262516.7893126202
2804,172060.35106797123
2805,221379.45872989178
2806,83437.82916335404
2807,234534.9055283163
2808,271173.6917391843
2809,228813.21426158815
2810,256495.9290007711
2811,134848.59667489515
2812,174525.6196902047
2813,168330.41108064455
2814,270318.3646742768
2815,220230.751562516
2816,219564.46775501137
2817,131687.0976602369
2818,135668.1882122299
2819,164603.946963854
2820,316921.9066189142
2821,131734.55947515514
2822,228757.74936659416
2823,92944.22024482634
2824,173919.13011784697
2825,209815.028123642
2826,216120.51092296033
2827,218571.1835201954
2828,121258.99233378761
2829,167987.3055584882
2830,264355.88846242137
2831,81591.48146840034
2832,175040.85937264902
2833,218919.32345008108
2834,352791.53177971207
2835,220681.76873496725
2836,264875.50695236516
2837,170697.78740069523
2838,133907.15306249692
2839,164364.57215387988
2840,132063.67510519622
2841,43492.23928807344
2842,179408.74458710014
2843,214712.04397795923
2844,153868.72631768562
2845,174737.96712025846
2846,80673.44096334625
2847,229537.1771015099
2848,172979.19557529522
2849,314228.94000670535
2850,169786.2903732171
2851,218455.87492270788
2852,130909.12952782103
2853,129294.80916299555
2854,176307.08927493545
2855,211077.5842860055
2856,267318.8815371011
2857,201343.70776020657
2858,125331.33277569403
2859,128848.87586562042
2860,170035.88240069008
2861,169300.9972756929
2862,172336.921008018
2863,215043.3242780768
2864,271100.71161419223
2865,46215.152485202445
2866,254440.80868099324
2867,129210.20168535138
2868,130669.7547178469
2869,84521.65822050688
2870,234674.2728333779
2871,223301.75522218397
2872,174070.27317760067
2873,84704.05906564047
2874,264879.8857598647
2875,179595.57370707995
2876,210479.14726107017
2877,90261.52031746306
2878,272982.13923648885
2879,131288.62617778
2880,185423.71702160322
2881,178106.02462231767
2882,167415.14137855006
2883,167987.3055584882
2884,189282.9554985327
2885,131725.04732523282
2886,176677.07377497214
2887,221147.3819324169
2888,133322.60699498348
2889,127392.99657304783
2890,178855.55523966
2891,149863.52759077193
2892,168221.59649338623
2893,89473.33496754826
2894,176490.94972256894
2895,143251.52826648674
2896,171833.45708026583
2897,86846.05046783228
2898,266996.3093846359
2899,171354.65799297087
2900,221596.2344347917
2901,177366.7606898209
2902,167974.16913598965
2903,352212.0695872748
2904,173951.99590776677
2905,217580.11342280256
2906,173774.6294703626
2907,155040.78712505894
2908,263429.0408750216
2909,90399.47748737148
2910,119121.42920644203
2911,130990.8672678122
2912,262351.854230138
2913,123218.48395615243
2914,142984.4210090156
2915,216120.51092296033
2916,173069.64146293877
2917,180258.93830958495
2918,216430.04558762026
2919,131552.10916267487
